date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2024-05-21,83.32,0.64,2359.0,116.0,83.09,0.27,2344.0,61.0,
2024-05-22,83.24,0.66,2359.0,118.0,83.01,0.26,2341.0,61.0,
2024-05-23,82.93,0.56,2390.0,109.0,82.96,0.26,2337.0,61.0,-0.802
2024-05-24,82.75,0.5,2401.0,105.0,82.88,0.25,2334.0,61.0,-0.348
2024-05-25,82.38,0.46,2434.0,103.0,82.81,0.25,2330.0,61.0,-1.251
2024-05-26,82.28,0.44,2435.0,101.0,82.75,0.24,2326.0,62.0,-0.071
2024-05-27,82.13,0.41,2437.0,100.0,82.67,0.24,2323.0,62.0,-0.151
2024-05-28,82.04,0.43,2437.0,102.0,82.63,0.24,2320.0,62.0,
2024-05-29,82.02,0.41,2451.0,101.0,82.76,0.24,2318.0,62.0,-0.667
2024-05-30,81.97,0.4,2449.0,101.0,82.75,0.24,2315.0,62.0,0.086
2024-05-31,81.98,0.38,2433.0,100.0,82.71,0.23,2314.0,62.0,0.717
2024-06-01,81.94,0.37,2427.0,100.0,82.69,0.23,2313.0,61.0,0.31
2024-06-02,82.1,0.37,2393.0,100.0,82.66,0.23,2313.0,61.0,1.737
2024-06-03,82.36,0.36,2359.0,100.0,82.72,0.23,2313.0,61.0,1.758
2024-06-04,82.53,0.36,2345.0,100.0,82.83,0.23,2314.0,61.0,0.713
2024-06-05,82.75,0.38,2345.0,102.0,83.07,0.24,2315.0,61.0,
2024-06-06,82.74,0.4,2345.0,104.0,83.08,0.24,2316.0,61.0,
2024-06-07,82.91,0.39,2323.0,103.0,83.13,0.24,2318.0,61.0,0.941
2024-06-08,82.92,0.41,2323.0,105.0,83.14,0.24,2320.0,61.0,
2024-06-09,82.91,0.43,2323.0,107.0,83.14,0.24,2323.0,61.0,
2024-06-10,82.89,0.41,2323.0,105.0,83.14,0.24,2325.0,61.0,-0.014
2024-06-11,82.99,0.4,2312.0,103.0,83.17,0.23,2328.0,61.0,0.454
2024-06-12,83.02,0.42,2312.0,105.0,83.2,0.23,2331.0,61.0,
2024-06-13,83.21,0.41,2285.0,104.0,83.22,0.23,2335.0,61.0,1.091
2024-06-14,83.29,0.39,2287.0,102.0,83.3,0.23,2338.0,61.0,-0.086
2024-06-15,83.25,0.38,2294.0,102.0,83.3,0.23,2342.0,61.0,-0.297
2024-06-16,83.34,0.41,2294.0,103.0,83.38,0.23,2346.0,61.0,
2024-06-17,83.6,0.39,2262.0,102.0,83.42,0.23,2350.0,61.0,1.361
2024-06-18,83.67,0.38,2253.0,101.0,83.4,0.23,2354.0,61.0,0.394
2024-06-19,83.78,0.37,2241.0,101.0,83.4,0.23,2358.0,61.0,0.572
2024-06-20,83.85,0.37,2246.0,100.0,83.46,0.24,2362.0,61.0,-0.216
2024-06-21,83.88,0.39,2247.0,102.0,83.45,0.24,2366.0,61.0,
2024-06-22,83.97,0.41,2247.0,104.0,83.51,0.24,2369.0,60.0,
2024-06-23,84.13,0.44,2247.0,106.0,83.62,0.24,2373.0,60.0,
2024-06-24,84.13,0.42,2247.0,104.0,83.58,0.24,2376.0,60.0,0.009
2024-06-25,84.18,0.44,2248.0,106.0,83.58,0.24,2378.0,60.0,
2024-06-26,83.98,0.42,2276.0,104.0,83.53,0.24,2381.0,60.0,-1.067
2024-06-27,83.99,0.4,2280.0,102.0,83.53,0.24,2383.0,60.0,-0.148
2024-06-28,83.96,0.39,2301.0,101.0,83.6,0.24,2385.0,60.0,-0.883
2024-06-29,84.04,0.41,2301.0,103.0,83.65,0.24,2387.0,60.0,
2024-06-30,84.07,0.44,2301.0,105.0,83.64,0.24,2388.0,60.0,
2024-07-01,83.8,0.42,2333.0,103.0,83.56,0.24,2389.0,60.0,-1.229
2024-07-02,83.74,0.4,2346.0,102.0,83.58,0.24,2390.0,60.0,-0.574
2024-07-03,83.6,0.39,2361.0,101.0,83.52,0.24,2391.0,60.0,-0.682
2024-07-04,83.54,0.38,2368.0,100.0,83.51,0.24,2392.0,60.0,-0.331
2024-07-05,83.71,0.4,2368.0,102.0,83.67,0.24,2393.0,60.0,
2024-07-06,83.68,0.39,2371.0,101.0,83.66,0.24,2394.0,60.0,-0.15
2024-07-07,83.61,0.41,2371.0,103.0,83.59,0.24,2395.0,60.0,
2024-07-08,83.8,0.4,2338.0,102.0,83.55,0.24,2397.0,60.0,1.353
2024-07-09,83.86,0.39,2325.0,101.0,83.5,0.24,2398.0,60.0,0.598
2024-07-10,83.87,0.38,2343.0,100.0,83.6,0.24,2398.0,60.0,-0.825
2024-07-11,83.87,0.37,2350.0,100.0,83.63,0.24,2399.0,60.0,-0.371
2024-07-12,83.93,0.39,2350.0,102.0,83.67,0.25,2399.0,60.0,
2024-07-13,84.16,0.41,2350.0,104.0,83.87,0.25,2399.0,60.0,
2024-07-14,84.45,0.44,2350.0,106.0,84.15,0.25,2399.0,60.0,
2024-07-15,84.57,0.46,2349.0,108.0,84.24,0.25,2399.0,60.0,
2024-07-16,84.63,0.49,2349.0,109.0,84.28,0.25,2398.0,60.0,
2024-07-17,84.8,0.51,2349.0,111.0,84.44,0.25,2397.0,60.0,
2024-07-18,84.74,0.54,2349.0,113.0,84.36,0.24,2396.0,61.0,
2024-07-19,84.51,0.49,2375.0,108.0,84.29,0.24,2395.0,61.0,-0.777
2024-07-20,84.5,0.51,2375.0,109.0,84.27,0.24,2394.0,61.0,
2024-07-21,84.24,0.47,2396.0,106.0,84.16,0.23,2393.0,61.0,-0.692
2024-07-22,83.93,0.44,2420.0,103.0,84.02,0.23,2391.0,61.0,-0.895
2024-07-23,83.8,0.42,2417.0,102.0,83.89,0.23,2390.0,61.0,0.108
2024-07-24,83.67,0.4,2426.0,101.0,83.83,0.22,2388.0,62.0,-0.441
2024-07-25,83.46,0.39,2434.0,100.0,83.7,0.22,2387.0,62.0,-0.371
2024-07-26,83.19,0.38,2449.0,99.0,83.56,0.22,2386.0,62.0,-0.795
2024-07-27,83.18,0.37,2436.0,99.0,83.5,0.22,2385.0,62.0,0.649
2024-07-28,83.06,0.36,2427.0,99.0,83.34,0.22,2384.0,62.0,0.448
2024-07-29,82.93,0.36,2435.0,99.0,83.3,0.22,2384.0,62.0,-0.478
2024-07-30,82.83,0.36,2431.0,99.0,83.2,0.22,2384.0,62.0,0.173
2024-07-31,82.76,0.35,2423.0,99.0,83.11,0.22,2384.0,62.0,0.396
2024-08-01,82.71,0.35,2415.0,99.0,83.03,0.22,2385.0,63.0,0.383
2024-08-02,82.75,0.35,2387.0,99.0,82.91,0.22,2387.0,63.0,1.481
2024-08-03,83.04,0.35,2360.0,99.0,83.03,0.23,2388.0,63.0,1.427
2024-08-04,83.15,0.34,2350.0,99.0,83.07,0.23,2390.0,63.0,0.517
2024-08-05,83.34,0.34,2332.0,99.0,83.14,0.23,2392.0,63.0,0.948
2024-08-06,83.34,0.34,2325.0,99.0,83.07,0.24,2393.0,63.0,0.378
2024-08-07,83.3,0.34,2350.0,99.0,83.17,0.24,2394.0,63.0,-1.336
2024-08-08,83.34,0.34,2365.0,99.0,83.29,0.25,2396.0,63.0,-0.829
2024-08-09,83.37,0.34,2364.0,99.0,83.31,0.25,2397.0,63.0,0.044
2024-08-10,83.63,0.36,2364.0,101.0,83.56,0.26,2398.0,63.0,
2024-08-11,83.58,0.39,2364.0,103.0,83.5,0.26,2399.0,62.0,
2024-08-12,83.67,0.41,2364.0,105.0,83.58,0.27,2401.0,62.0,
2024-08-13,83.69,0.4,2352.0,103.0,83.52,0.28,2402.0,62.0,0.437
2024-08-14,83.67,0.39,2346.0,102.0,83.44,0.28,2403.0,62.0,0.27
2024-08-15,83.79,0.41,2346.0,104.0,83.54,0.29,2404.0,62.0,
2024-08-16,83.94,0.43,2345.0,106.0,83.67,0.29,2405.0,62.0,
2024-08-17,83.94,0.46,2345.0,108.0,83.65,0.3,2406.0,61.0,
2024-08-18,83.92,0.48,2345.0,110.0,83.61,0.31,2406.0,61.0,
2024-08-19,83.94,0.51,2345.0,111.0,83.61,0.31,2407.0,61.0,
2024-08-20,84.09,0.53,2345.0,113.0,83.73,0.31,2407.0,61.0,
2024-08-21,84.14,0.56,2345.0,115.0,83.76,0.32,2407.0,61.0,
2024-08-22,84.35,0.59,2345.0,116.0,83.94,0.32,2407.0,61.0,
2024-08-23,84.56,0.61,2344.0,118.0,84.14,0.32,2407.0,61.0,
2024-08-24,85.05,0.64,2344.0,119.0,84.6,0.32,2407.0,61.0,
2024-08-25,85.3,0.67,2344.0,121.0,84.83,0.32,2407.0,61.0,
2024-08-26,85.32,0.69,2344.0,122.0,84.82,0.32,2406.0,61.0,
2024-08-27,85.3,0.72,2344.0,124.0,84.78,0.32,2406.0,61.0,
2024-08-28,85.22,0.75,2344.0,125.0,84.68,0.32,2405.0,61.0,
2024-08-29,85.12,0.78,2344.0,126.0,84.56,0.32,2404.0,61.0,
2024-08-30,84.69,0.62,2389.0,113.0,84.5,0.31,2403.0,61.0,-0.967
2024-08-31,84.65,0.65,2389.0,114.0,84.45,0.31,2402.0,61.0,
2024-09-01,84.67,0.67,2389.0,116.0,84.47,0.31,2400.0,61.0,
2024-09-02,84.74,0.7,2388.0,117.0,84.53,0.31,2399.0,61.0,
2024-09-03,84.75,0.72,2388.0,119.0,84.54,0.3,2398.0,61.0,
2024-09-04,84.8,0.75,2388.0,120.0,84.58,0.3,2396.0,62.0,
2024-09-05,84.73,0.78,2387.0,122.0,84.5,0.29,2395.0,62.0,
2024-09-06,84.73,0.8,2387.0,123.0,84.5,0.29,2393.0,62.0,
2024-09-07,84.62,0.83,2387.0,125.0,84.38,0.28,2391.0,62.0,
2024-09-08,84.99,0.65,2344.0,111.0,84.35,0.28,2389.0,62.0,0.916
2024-09-09,84.8,0.55,2363.0,106.0,84.31,0.27,2387.0,62.0,-0.551
2024-09-10,84.62,0.5,2384.0,103.0,84.31,0.27,2385.0,62.0,-0.785
2024-09-11,84.16,0.46,2430.0,101.0,84.28,0.26,2382.0,62.0,-1.98
2024-09-12,84.26,0.48,2429.0,103.0,84.39,0.26,2380.0,62.0,
2024-09-13,84.09,0.44,2443.0,102.0,84.36,0.25,2377.0,62.0,-0.628
2024-09-14,84.01,0.46,2443.0,104.0,84.3,0.25,2375.0,62.0,
2024-09-15,83.87,0.48,2442.0,106.0,84.19,0.25,2373.0,62.0,
2024-09-16,83.98,0.45,2423.0,104.0,84.17,0.24,2370.0,62.0,0.741
2024-09-17,84.02,0.47,2422.0,106.0,84.22,0.24,2368.0,62.0,
2024-09-18,84.37,0.44,2376.0,104.0,84.22,0.24,2366.0,62.0,1.83
2024-09-19,84.62,0.42,2342.0,103.0,84.21,0.23,2364.0,62.0,1.464
2024-09-20,84.6,0.4,2332.0,102.0,84.08,0.23,2361.0,62.0,0.503
2024-09-21,84.32,0.39,2354.0,102.0,83.95,0.23,2358.0,62.0,-1.103
2024-09-22,84.25,0.38,2355.0,102.0,83.86,0.22,2355.0,62.0,-0.031
2024-09-23,84.15,0.37,2366.0,102.0,83.83,0.22,2351.0,62.0,-0.572
2024-09-24,84.08,0.36,2377.0,101.0,83.83,0.22,2346.0,62.0,-0.628
2024-09-25,83.92,0.36,2386.0,101.0,83.72,0.22,2341.0,61.0,-0.468
2024-09-26,83.67,0.35,2404.0,101.0,83.59,0.22,2336.0,61.0,-0.937
2024-09-27,83.47,0.35,2423.0,101.0,83.52,0.22,2330.0,61.0,-1.015
2024-09-28,83.2,0.35,2446.0,101.0,83.43,0.22,2324.0,61.0,-1.266
2024-09-29,83.07,0.35,2448.0,101.0,83.36,0.22,2318.0,61.0,-0.13
2024-09-30,82.95,0.35,2455.0,101.0,83.32,0.23,2313.0,61.0,-0.372
2024-10-01,82.94,0.34,2464.0,101.0,83.42,0.23,2307.0,60.0,-0.545
2024-10-02,82.88,0.34,2462.0,101.0,83.4,0.23,2302.0,60.0,0.104
2024-10-03,82.81,0.37,2461.0,103.0,83.39,0.23,2297.0,60.0,
2024-10-04,82.71,0.39,2460.0,105.0,83.35,0.23,2292.0,60.0,
2024-10-05,82.86,0.41,2459.0,107.0,83.55,0.23,2288.0,60.0,
2024-10-06,82.83,0.44,2459.0,109.0,83.59,0.23,2284.0,60.0,
2024-10-07,83.07,0.46,2458.0,110.0,83.89,0.23,2281.0,60.0,
2024-10-08,82.89,0.49,2457.0,112.0,83.77,0.23,2278.0,60.0,
2024-10-09,83.36,0.46,2372.0,108.0,83.74,0.23,2275.0,60.0,2.64
2024-10-10,83.35,0.43,2366.0,105.0,83.73,0.23,2272.0,60.0,0.185
2024-10-11,83.35,0.41,2370.0,103.0,83.78,0.23,2270.0,60.0,-0.164
2024-10-12,83.26,0.4,2383.0,102.0,83.82,0.22,2267.0,60.0,-0.539
2024-10-13,83.45,0.39,2357.0,101.0,83.88,0.22,2266.0,60.0,1.137
2024-10-14,83.49,0.41,2356.0,103.0,83.96,0.22,2264.0,60.0,
2024-10-15,83.56,0.4,2336.0,102.0,83.93,0.22,2263.0,60.0,0.856
2024-10-16,83.68,0.38,2314.0,101.0,83.93,0.22,2262.0,60.0,0.976
2024-10-17,83.58,0.38,2293.0,100.0,83.71,0.22,2261.0,60.0,0.932
2024-10-18,83.52,0.37,2296.0,100.0,83.68,0.22,2260.0,60.0,-0.11
2024-10-19,83.39,0.36,2296.0,100.0,83.56,0.22,2260.0,60.0,0.006
2024-10-20,83.23,0.36,2304.0,99.0,83.47,0.21,2259.0,60.0,-0.425
2024-10-21,83.31,0.36,2289.0,99.0,83.47,0.21,2259.0,60.0,0.75
2024-10-22,83.4,0.38,2289.0,101.0,83.58,0.21,2259.0,60.0,
2024-10-23,83.41,0.37,2289.0,101.0,83.6,0.21,2259.0,60.0,0.022
2024-10-24,83.24,0.36,2293.0,100.0,83.47,0.21,2260.0,60.0,-0.181
2024-10-25,83.16,0.36,2303.0,100.0,83.48,0.21,2260.0,60.0,-0.51
2024-10-26,83.05,0.36,2303.0,100.0,83.39,0.21,2261.0,60.0,0.01
2024-10-27,83.1,0.35,2271.0,99.0,83.26,0.21,2262.0,60.0,1.589
2024-10-28,83.15,0.35,2265.0,99.0,83.29,0.21,2264.0,60.0,0.317
2024-10-29,83.02,0.35,2262.0,99.0,83.14,0.21,2266.0,60.0,0.182
2024-10-30,82.92,0.35,2248.0,99.0,82.96,0.21,2268.0,60.0,0.686
2024-10-31,82.62,0.35,2246.0,99.0,82.64,0.21,2270.0,60.0,0.144
2024-11-01,82.53,0.35,2242.0,99.0,82.52,0.21,2272.0,60.0,0.237
2024-11-02,82.52,0.34,2219.0,99.0,82.36,0.21,2274.0,60.0,1.206
2024-11-03,82.5,0.34,2213.0,99.0,82.28,0.21,2276.0,60.0,0.294
2024-11-04,82.39,0.34,2207.0,99.0,82.11,0.21,2278.0,60.0,0.33
2024-11-05,82.36,0.34,2210.0,99.0,82.06,0.21,2280.0,60.0,-0.111
2024-11-06,82.12,0.34,2228.0,99.0,81.91,0.21,2281.0,60.0,-0.952
2024-11-07,81.96,0.34,2222.0,99.0,81.69,0.21,2282.0,60.0,0.36
2024-11-08,81.85,0.34,2216.0,99.0,81.51,0.21,2283.0,60.0,0.328
2024-11-09,81.76,0.34,2226.0,99.0,81.45,0.21,2284.0,60.0,-0.535
2024-11-10,81.6,0.34,2244.0,99.0,81.37,0.22,2284.0,60.0,-0.885
2024-11-11,81.7,0.34,2229.0,99.0,81.36,0.22,2284.0,60.0,0.762
2024-11-12,81.81,0.36,2229.0,101.0,81.44,0.22,2284.0,60.0,
2024-11-13,81.67,0.39,2230.0,103.0,81.27,0.22,2283.0,60.0,
2024-11-14,81.59,0.38,2222.0,102.0,81.11,0.22,2282.0,60.0,0.361
2024-11-15,81.35,0.37,2243.0,101.0,80.96,0.22,2280.0,60.0,-0.952
2024-11-16,81.07,0.37,2269.0,100.0,80.83,0.22,2278.0,60.0,-1.198
2024-11-17,80.96,0.36,2273.0,100.0,80.72,0.22,2276.0,60.0,-0.147
2024-11-18,81.06,0.38,2273.0,102.0,80.81,0.23,2273.0,60.0,
2024-11-19,81.18,0.41,2273.0,104.0,80.92,0.23,2270.0,60.0,
2024-11-20,81.0,0.39,2281.0,102.0,80.77,0.23,2266.0,60.0,-0.329
2024-11-21,80.65,0.38,2309.0,101.0,80.6,0.23,2262.0,60.0,-1.196
2024-11-22,80.43,0.38,2313.0,100.0,80.42,0.23,2258.0,60.0,-0.203
2024-11-23,80.34,0.37,2326.0,100.0,80.42,0.23,2254.0,60.0,-0.622
2024-11-24,80.06,0.36,2344.0,99.0,80.28,0.23,2250.0,60.0,-0.87
2024-11-25,79.89,0.36,2342.0,99.0,80.12,0.23,2245.0,60.0,0.088
2024-11-26,79.97,0.36,2323.0,99.0,80.11,0.23,2241.0,60.0,0.951
2024-11-27,80.13,0.38,2323.0,101.0,80.29,0.23,2237.0,60.0,
2024-11-28,80.18,0.4,2322.0,103.0,80.36,0.23,2232.0,60.0,
2024-11-29,80.21,0.42,2322.0,105.0,80.41,0.23,2228.0,60.0,
2024-11-30,80.27,0.45,2322.0,107.0,80.49,0.23,2223.0,60.0,
2024-12-01,80.22,0.47,2322.0,108.0,80.46,0.23,2219.0,60.0,
2024-12-02,80.18,0.44,2323.0,105.0,80.47,0.23,2214.0,60.0,-0.041
2024-12-03,80.2,0.42,2308.0,103.0,80.41,0.23,2209.0,60.0,0.542
2024-12-04,80.18,0.41,2287.0,102.0,80.28,0.22,2205.0,60.0,0.853
2024-12-05,80.04,0.39,2275.0,101.0,80.07,0.22,2200.0,60.0,0.525
2024-12-06,79.77,0.38,2298.0,100.0,79.97,0.22,2195.0,60.0,-1.033
2024-12-07,79.56,0.37,2311.0,99.0,79.88,0.22,2190.0,60.0,-0.647
2024-12-08,79.66,0.37,2281.0,99.0,79.81,0.22,2185.0,60.0,1.496
2024-12-09,79.69,0.36,2263.0,99.0,79.74,0.22,2180.0,60.0,0.909
2024-12-10,79.59,0.36,2267.0,99.0,79.69,0.22,2175.0,60.0,-0.21
2024-12-11,79.58,0.35,2247.0,99.0,79.56,0.22,2170.0,60.0,1.031
2024-12-12,79.43,0.35,2248.0,99.0,79.43,0.22,2164.0,60.0,-0.057
2024-12-13,79.14,0.35,2274.0,99.0,79.33,0.23,2159.0,60.0,-1.365
2024-12-14,79.03,0.35,2279.0,99.0,79.27,0.23,2153.0,60.0,-0.238
2024-12-15,78.89,0.35,2273.0,99.0,79.14,0.23,2147.0,60.0,0.281
2024-12-16,78.82,0.34,2277.0,99.0,79.12,0.23,2141.0,60.0,-0.215
2024-12-17,78.7,0.34,2297.0,99.0,79.16,0.24,2136.0,60.0,-1.011
2024-12-18,78.64,0.37,2296.0,101.0,79.16,0.24,2130.0,60.0,
2024-12-19,78.78,0.39,2296.0,103.0,79.35,0.24,2125.0,60.0,
2024-12-20,78.77,0.41,2296.0,105.0,79.4,0.25,2120.0,60.0,
2024-12-21,78.62,0.43,2296.0,107.0,79.31,0.25,2115.0,59.0,
2024-12-22,78.62,0.46,2296.0,108.0,79.37,0.25,2111.0,59.0,
2024-12-23,78.88,0.48,2296.0,110.0,79.69,0.25,2107.0,59.0,
2024-12-24,78.86,0.51,2296.0,112.0,79.73,0.25,2103.0,59.0,
2024-12-25,78.99,0.53,2295.0,114.0,79.92,0.24,2099.0,60.0,
2024-12-26,78.89,0.56,2295.0,115.0,79.88,0.24,2096.0,60.0,
2024-12-27,78.98,0.5,2274.0,109.0,79.88,0.24,2093.0,60.0,0.585
2024-12-28,79.21,0.47,2226.0,105.0,79.82,0.23,2090.0,60.0,1.563
2024-12-29,79.2,0.44,2203.0,103.0,79.7,0.23,2087.0,60.0,0.848
2024-12-30,79.29,0.42,2180.0,101.0,79.66,0.23,2085.0,60.0,0.97
2024-12-31,79.29,0.4,2188.0,100.0,79.74,0.23,2083.0,60.0,-0.369
2025-01-01,79.33,0.42,2189.0,102.0,79.83,0.22,2081.0,60.0,
2025-01-02,79.34,0.4,2161.0,101.0,79.67,0.22,2080.0,60.0,1.212
2025-01-03,79.25,0.39,2151.0,100.0,79.54,0.22,2078.0,60.0,0.45
2025-01-04,79.16,0.38,2150.0,100.0,79.46,0.22,2077.0,60.0,0.113
2025-01-05,79.08,0.37,2146.0,99.0,79.37,0.22,2076.0,60.0,0.216
2025-01-06,79.04,0.37,2143.0,99.0,79.34,0.21,2075.0,60.0,0.182
2025-01-07,79.09,0.36,2145.0,99.0,79.42,0.21,2074.0,60.0,-0.071
2025-01-08,79.09,0.36,2134.0,99.0,79.37,0.21,2074.0,60.0,0.6
2025-01-09,79.04,0.35,2119.0,99.0,79.24,0.21,2074.0,60.0,0.807
2025-01-10,78.78,0.35,2143.0,99.0,79.15,0.21,2074.0,60.0,-1.243
2025-01-11,78.45,0.35,2171.0,99.0,79.04,0.21,2074.0,60.0,-1.406
2025-01-12,78.36,0.35,2174.0,99.0,79.02,0.21,2075.0,60.0,-0.151
2025-01-13,78.38,0.34,2159.0,99.0,78.99,0.21,2077.0,60.0,0.83
2025-01-14,78.3,0.34,2170.0,99.0,79.02,0.21,2079.0,60.0,-0.564
2025-01-15,78.28,0.34,2159.0,99.0,78.99,0.21,2083.0,60.0,0.579
2025-01-16,78.24,0.34,2151.0,99.0,78.95,0.21,2087.0,60.0,0.454
2025-01-17,78.32,0.34,2123.0,99.0,78.9,0.21,2092.0,60.0,1.506
2025-01-18,78.36,0.34,2102.0,99.0,78.84,0.2,2098.0,60.0,1.142
2025-01-19,78.51,0.34,2068.0,99.0,78.81,0.2,2105.0,60.0,1.831
2025-01-20,78.78,0.34,2030.0,99.0,78.85,0.2,2113.0,60.0,2.01
2025-01-21,78.99,0.34,2001.0,99.0,78.86,0.2,2120.0,60.0,1.54
2025-01-22,79.12,0.34,1993.0,99.0,78.91,0.2,2128.0,60.0,0.499
2025-01-23,79.04,0.34,1997.0,99.0,78.81,0.2,2136.0,59.0,-0.116
2025-01-24,79.02,0.34,2000.0,99.0,78.77,0.2,2144.0,59.0,-0.094
2025-01-25,79.01,0.34,1994.0,99.0,78.67,0.2,2153.0,59.0,0.353
2025-01-26,79.03,0.34,1985.0,99.0,78.59,0.2,2161.0,59.0,0.51
2025-01-27,78.94,0.34,1989.0,99.0,78.46,0.2,2169.0,59.0,-0.136
2025-01-28,78.79,0.34,2015.0,99.0,78.41,0.21,2176.0,59.0,-1.278
2025-01-29,78.8,0.34,2015.0,99.0,78.36,0.21,2184.0,59.0,0.098
2025-01-30,78.68,0.34,2025.0,99.0,78.24,0.21,2191.0,59.0,-0.474
2025-01-31,78.47,0.34,2042.0,99.0,78.08,0.21,2198.0,59.0,-0.852
2025-02-01,78.37,0.34,2055.0,99.0,78.0,0.21,2205.0,59.0,-0.576
2025-02-02,78.38,0.34,2047.0,99.0,77.91,0.21,2212.0,59.0,0.456
2025-02-03,78.27,0.34,2058.0,99.0,77.81,0.21,2219.0,59.0,-0.554
2025-02-04,78.18,0.34,2069.0,99.0,77.73,0.21,2225.0,59.0,-0.488
2025-02-05,78.1,0.34,2081.0,99.0,77.66,0.21,2231.0,59.0,-0.609
2025-02-06,77.84,0.34,2096.0,99.0,77.44,0.21,2237.0,59.0,-0.687
2025-02-07,77.67,0.34,2109.0,99.0,77.3,0.21,2243.0,59.0,-0.646
2025-02-08,77.6,0.34,2115.0,99.0,77.22,0.21,2248.0,59.0,-0.284
2025-02-09,77.62,0.34,2123.0,99.0,77.24,0.21,2253.0,59.0,-0.376
2025-02-10,77.78,0.36,2123.0,101.0,77.36,0.21,2258.0,59.0,
2025-02-11,77.66,0.36,2134.0,100.0,77.26,0.22,2263.0,59.0,-0.466
2025-02-12,77.57,0.36,2153.0,100.0,77.25,0.22,2268.0,59.0,-0.903
2025-02-13,77.38,0.35,2168.0,99.0,77.11,0.22,2272.0,59.0,-0.69
2025-02-14,77.2,0.35,2184.0,99.0,76.99,0.22,2277.0,59.0,-0.775
2025-02-15,77.2,0.35,2201.0,99.0,77.08,0.22,2281.0,59.0,-0.849
2025-02-16,77.34,0.37,2201.0,101.0,77.2,0.22,2285.0,59.0,
2025-02-17,77.32,0.39,2202.0,103.0,77.15,0.22,2290.0,59.0,
2025-02-18,77.17,0.39,2215.0,102.0,77.07,0.22,2294.0,59.0,-0.567
2025-02-19,77.07,0.38,2211.0,101.0,76.92,0.22,2299.0,59.0,0.225
2025-02-20,76.99,0.37,2197.0,100.0,76.73,0.22,2303.0,59.0,0.637
2025-02-21,76.86,0.36,2206.0,100.0,76.62,0.22,2308.0,59.0,-0.437
2025-02-22,77.02,0.39,2207.0,102.0,76.76,0.22,2312.0,59.0,
2025-02-23,76.95,0.41,2207.0,104.0,76.66,0.22,2317.0,59.0,
2025-02-24,76.97,0.4,2197.0,102.0,76.58,0.22,2321.0,59.0,0.407
2025-02-25,76.82,0.39,2219.0,101.0,76.53,0.22,2326.0,60.0,-0.941
2025-02-26,76.84,0.38,2211.0,100.0,76.47,0.22,2330.0,60.0,0.372
2025-02-27,76.72,0.37,2206.0,100.0,76.27,0.22,2334.0,60.0,0.269
2025-02-28,76.51,0.36,2237.0,99.0,76.23,0.22,2338.0,60.0,-1.52
2025-03-01,76.33,0.36,2270.0,99.0,76.24,0.22,2342.0,60.0,-1.632
2025-03-02,76.35,0.38,2270.0,101.0,76.23,0.22,2345.0,60.0,
2025-03-03,76.4,0.37,2267.0,100.0,76.24,0.21,2349.0,60.0,0.143
2025-03-04,76.57,0.37,2258.0,100.0,76.34,0.21,2353.0,60.0,0.393
2025-03-05,76.52,0.36,2257.0,99.0,76.25,0.21,2357.0,60.0,0.09
2025-03-06,76.36,0.36,2258.0,99.0,76.07,0.21,2361.0,60.0,-0.082
2025-03-07,76.24,0.35,2253.0,99.0,75.89,0.21,2364.0,60.0,0.242
2025-03-08,76.03,0.35,2269.0,99.0,75.74,0.21,2368.0,60.0,-0.821
2025-03-09,75.91,0.35,2272.0,99.0,75.61,0.21,2371.0,60.0,-0.139
2025-03-10,75.88,0.35,2262.0,99.0,75.49,0.21,2374.0,60.0,0.51
2025-03-11,75.76,0.35,2265.0,99.0,75.34,0.21,2377.0,60.0,-0.136
2025-03-12,75.71,0.34,2261.0,99.0,75.22,0.21,2379.0,60.0,0.207
2025-03-13,75.42,0.34,2274.0,99.0,74.98,0.21,2381.0,60.0,-0.723
2025-03-14,75.2,0.34,2292.0,99.0,74.82,0.21,2383.0,60.0,-0.934
2025-03-15,74.95,0.34,2315.0,99.0,74.68,0.22,2384.0,60.0,-1.198
2025-03-16,74.8,0.34,2334.0,99.0,74.62,0.22,2385.0,60.0,-1.022
2025-03-17,74.66,0.34,2333.0,99.0,74.46,0.22,2386.0,60.0,0.022
2025-03-18,74.62,0.34,2327.0,99.0,74.36,0.22,2387.0,59.0,0.312
2025-03-19,74.55,0.34,2315.0,99.0,74.2,0.22,2388.0,59.0,0.581
2025-03-20,74.46,0.36,2315.0,101.0,74.08,0.23,2388.0,59.0,
2025-03-21,74.61,0.39,2315.0,103.0,74.2,0.23,2388.0,59.0,
2025-03-22,74.68,0.41,2314.0,105.0,74.24,0.23,2387.0,59.0,
2025-03-23,74.58,0.43,2314.0,107.0,74.1,0.23,2386.0,59.0,
2025-03-24,74.63,0.46,2314.0,108.0,74.12,0.23,2385.0,59.0,
2025-03-25,74.84,0.43,2312.0,105.0,74.28,0.22,2384.0,59.0,0.053
2025-03-26,74.57,0.41,2337.0,103.0,74.15,0.22,2382.0,59.0,-0.972
2025-03-27,74.36,0.4,2343.0,102.0,73.96,0.22,2379.0,59.0,-0.256
2025-03-28,74.17,0.39,2344.0,101.0,73.75,0.22,2377.0,60.0,-0.06
2025-03-29,73.97,0.38,2359.0,100.0,73.64,0.22,2373.0,60.0,-0.72
