date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2024-08-11,83.55,0.37,2373.0,99.0,83.47,0.25,2405.0,58.0,
2024-08-12,83.65,0.4,2373.0,101.0,83.56,0.25,2407.0,58.0,
2024-08-13,83.67,0.39,2362.0,99.0,83.49,0.26,2409.0,57.0,0.463
2024-08-14,83.64,0.38,2355.0,98.0,83.41,0.26,2410.0,57.0,0.303
2024-08-15,83.76,0.4,2355.0,100.0,83.51,0.27,2411.0,57.0,
2024-08-16,83.92,0.42,2355.0,102.0,83.65,0.27,2413.0,57.0,
2024-08-17,83.91,0.44,2356.0,104.0,83.62,0.28,2414.0,56.0,
2024-08-18,83.9,0.47,2356.0,106.0,83.58,0.28,2414.0,56.0,
2024-08-19,83.91,0.49,2356.0,108.0,83.58,0.28,2415.0,56.0,
2024-08-20,84.06,0.52,2357.0,109.0,83.71,0.29,2415.0,56.0,
2024-08-21,84.11,0.54,2357.0,111.0,83.74,0.29,2416.0,56.0,
2024-08-22,84.32,0.57,2357.0,113.0,83.93,0.29,2416.0,55.0,
2024-08-23,84.55,0.59,2357.0,115.0,84.14,0.29,2416.0,55.0,
2024-08-24,85.05,0.62,2358.0,116.0,84.63,0.3,2416.0,55.0,
2024-08-25,85.31,0.65,2358.0,118.0,84.86,0.3,2415.0,55.0,
2024-08-26,85.32,0.67,2358.0,119.0,84.86,0.3,2415.0,55.0,
2024-08-27,85.3,0.7,2359.0,121.0,84.82,0.3,2414.0,55.0,
2024-08-28,85.21,0.73,2359.0,122.0,84.71,0.29,2413.0,55.0,
2024-08-29,85.1,0.76,2359.0,124.0,84.58,0.29,2412.0,56.0,
2024-08-30,84.69,0.62,2405.0,109.0,84.52,0.29,2411.0,56.0,-0.947
2024-08-31,84.64,0.64,2405.0,111.0,84.47,0.29,2410.0,56.0,
2024-09-01,84.66,0.66,2405.0,113.0,84.49,0.29,2408.0,56.0,
2024-09-02,84.73,0.69,2405.0,114.0,84.55,0.28,2407.0,56.0,
2024-09-03,84.74,0.72,2405.0,116.0,84.55,0.28,2405.0,56.0,
2024-09-04,84.78,0.74,2405.0,117.0,84.6,0.28,2403.0,57.0,
2024-09-05,84.71,0.77,2406.0,119.0,84.52,0.27,2402.0,57.0,
2024-09-06,84.7,0.79,2406.0,120.0,84.51,0.27,2400.0,57.0,
2024-09-07,84.57,0.82,2406.0,122.0,84.39,0.26,2398.0,57.0,
2024-09-08,84.96,0.64,2361.0,108.0,84.36,0.26,2395.0,57.0,0.966
2024-09-09,84.77,0.55,2379.0,102.0,84.32,0.25,2393.0,57.0,-0.512
2024-09-10,84.6,0.49,2400.0,99.0,84.32,0.25,2390.0,58.0,-0.756
2024-09-11,84.15,0.45,2446.0,97.0,84.29,0.25,2387.0,58.0,-1.954
2024-09-12,84.24,0.47,2446.0,99.0,84.4,0.24,2384.0,58.0,
2024-09-13,84.08,0.44,2460.0,98.0,84.37,0.24,2381.0,58.0,-0.606
2024-09-14,83.99,0.46,2460.0,100.0,84.31,0.24,2378.0,58.0,
2024-09-15,83.84,0.48,2460.0,102.0,84.19,0.23,2376.0,58.0,
2024-09-16,83.95,0.44,2440.0,100.0,84.16,0.23,2373.0,57.0,0.784
2024-09-17,83.98,0.46,2440.0,102.0,84.21,0.23,2370.0,57.0,
2024-09-18,84.32,0.43,2392.0,100.0,84.21,0.22,2368.0,57.0,1.877
2024-09-19,84.57,0.41,2358.0,99.0,84.2,0.22,2365.0,57.0,1.518
2024-09-20,84.55,0.39,2346.0,98.0,84.08,0.22,2362.0,57.0,0.565
2024-09-21,84.27,0.38,2368.0,98.0,83.95,0.21,2358.0,57.0,-1.039
2024-09-22,84.2,0.37,2367.0,98.0,83.86,0.21,2354.0,57.0,0.025
2024-09-23,84.11,0.36,2378.0,98.0,83.84,0.21,2349.0,57.0,-0.52
2024-09-24,84.05,0.36,2389.0,97.0,83.85,0.21,2344.0,56.0,-0.583
2024-09-25,83.88,0.35,2398.0,97.0,83.74,0.21,2338.0,56.0,-0.424
2024-09-26,83.63,0.35,2415.0,97.0,83.61,0.21,2332.0,56.0,-0.891
2024-09-27,83.44,0.34,2434.0,97.0,83.55,0.21,2325.0,56.0,-0.974
2024-09-28,83.17,0.34,2458.0,97.0,83.46,0.21,2319.0,56.0,-1.227
2024-09-29,83.04,0.34,2459.0,97.0,83.39,0.21,2312.0,55.0,-0.094
2024-09-30,82.92,0.34,2466.0,97.0,83.34,0.21,2306.0,55.0,-0.334
2024-10-01,82.91,0.34,2476.0,97.0,83.45,0.21,2299.0,55.0,-0.514
2024-10-02,82.85,0.34,2473.0,97.0,83.43,0.21,2293.0,55.0,0.136
2024-10-03,82.77,0.36,2472.0,99.0,83.41,0.21,2288.0,55.0,
2024-10-04,82.67,0.38,2472.0,101.0,83.36,0.21,2282.0,54.0,
2024-10-05,82.82,0.4,2472.0,103.0,83.57,0.21,2278.0,54.0,
2024-10-06,82.78,0.42,2471.0,105.0,83.6,0.21,2273.0,54.0,
2024-10-07,83.03,0.45,2471.0,107.0,83.92,0.21,2269.0,54.0,
2024-10-08,82.84,0.47,2471.0,109.0,83.79,0.21,2265.0,54.0,
2024-10-09,83.29,0.44,2383.0,104.0,83.76,0.21,2262.0,54.0,2.697
2024-10-10,83.28,0.42,2376.0,101.0,83.74,0.21,2259.0,54.0,0.266
2024-10-11,83.29,0.4,2378.0,99.0,83.8,0.21,2256.0,54.0,-0.094
2024-10-12,83.21,0.39,2390.0,98.0,83.84,0.21,2254.0,54.0,-0.48
2024-10-13,83.4,0.38,2363.0,97.0,83.9,0.21,2252.0,54.0,1.185
2024-10-14,83.44,0.4,2363.0,99.0,83.98,0.21,2250.0,54.0,
2024-10-15,83.51,0.39,2341.0,98.0,83.95,0.2,2248.0,54.0,0.908
2024-10-16,83.63,0.38,2318.0,97.0,83.95,0.2,2247.0,54.0,1.028
2024-10-17,83.52,0.37,2296.0,96.0,83.72,0.2,2246.0,54.0,0.995
2024-10-18,83.47,0.36,2298.0,95.0,83.69,0.2,2245.0,54.0,-0.048
2024-10-19,83.33,0.36,2297.0,95.0,83.56,0.2,2245.0,54.0,0.066
2024-10-20,83.18,0.35,2305.0,95.0,83.48,0.2,2244.0,54.0,-0.367
2024-10-21,83.26,0.35,2289.0,95.0,83.48,0.2,2244.0,54.0,0.799
2024-10-22,83.36,0.37,2290.0,97.0,83.59,0.2,2244.0,54.0,
2024-10-23,83.37,0.36,2289.0,96.0,83.62,0.2,2244.0,54.0,0.064
2024-10-24,83.2,0.36,2292.0,96.0,83.48,0.2,2245.0,54.0,-0.137
2024-10-25,83.13,0.35,2303.0,95.0,83.49,0.2,2246.0,54.0,-0.473
2024-10-26,83.02,0.35,2302.0,95.0,83.4,0.2,2247.0,54.0,0.044
2024-10-27,83.05,0.34,2270.0,95.0,83.25,0.19,2249.0,54.0,1.627
2024-10-28,83.11,0.34,2263.0,95.0,83.28,0.19,2251.0,54.0,0.36
2024-10-29,82.98,0.34,2259.0,95.0,83.13,0.19,2253.0,54.0,0.228
2024-10-30,82.87,0.34,2246.0,95.0,82.94,0.19,2255.0,54.0,0.736
2024-10-31,82.57,0.34,2242.0,95.0,82.61,0.19,2258.0,54.0,0.207
2024-11-01,82.48,0.34,2237.0,95.0,82.48,0.19,2261.0,54.0,0.299
2024-11-02,82.46,0.34,2213.0,94.0,82.31,0.19,2264.0,54.0,1.269
2024-11-03,82.44,0.33,2207.0,94.0,82.24,0.19,2266.0,54.0,0.359
2024-11-04,82.33,0.33,2200.0,94.0,82.06,0.2,2269.0,54.0,0.395
2024-11-05,82.31,0.33,2202.0,94.0,82.02,0.2,2271.0,54.0,-0.053
2024-11-06,82.07,0.33,2221.0,94.0,81.87,0.2,2274.0,54.0,-0.897
2024-11-07,81.92,0.33,2213.0,94.0,81.64,0.2,2275.0,54.0,0.41
2024-11-08,81.8,0.33,2207.0,94.0,81.46,0.2,2277.0,54.0,0.38
2024-11-09,81.72,0.33,2217.0,94.0,81.41,0.2,2278.0,54.0,-0.488
2024-11-10,81.57,0.33,2235.0,94.0,81.33,0.2,2279.0,54.0,-0.847
2024-11-11,81.67,0.33,2220.0,94.0,81.33,0.2,2280.0,54.0,0.787
2024-11-12,81.79,0.35,2221.0,96.0,81.42,0.2,2280.0,54.0,
2024-11-13,81.65,0.37,2221.0,98.0,81.26,0.2,2279.0,54.0,
2024-11-14,81.57,0.37,2213.0,97.0,81.09,0.2,2279.0,54.0,0.389
2024-11-15,81.33,0.36,2235.0,96.0,80.95,0.21,2277.0,54.0,-0.922
2024-11-16,81.06,0.36,2262.0,96.0,80.82,0.21,2275.0,54.0,-1.177
2024-11-17,80.95,0.35,2265.0,95.0,80.71,0.21,2273.0,54.0,-0.134
2024-11-18,81.06,0.37,2266.0,97.0,80.81,0.21,2270.0,54.0,
2024-11-19,81.19,0.4,2266.0,99.0,80.93,0.21,2267.0,54.0,
2024-11-20,81.0,0.38,2275.0,98.0,80.79,0.21,2264.0,54.0,-0.329
2024-11-21,80.66,0.38,2304.0,97.0,80.62,0.21,2260.0,54.0,-1.193
2024-11-22,80.43,0.37,2309.0,96.0,80.43,0.21,2256.0,54.0,-0.201
2024-11-23,80.35,0.36,2323.0,95.0,80.44,0.21,2252.0,54.0,-0.623
2024-11-24,80.06,0.36,2341.0,95.0,80.28,0.21,2247.0,54.0,-0.867
2024-11-25,79.89,0.35,2340.0,94.0,80.12,0.21,2243.0,54.0,0.094
2024-11-26,79.96,0.35,2320.0,94.0,80.1,0.21,2238.0,54.0,0.959
2024-11-27,80.13,0.37,2321.0,96.0,80.29,0.21,2234.0,54.0,
2024-11-28,80.18,0.39,2321.0,98.0,80.37,0.21,2229.0,54.0,
2024-11-29,80.21,0.41,2321.0,100.0,80.42,0.21,2224.0,54.0,
2024-11-30,80.27,0.43,2322.0,102.0,80.51,0.21,2219.0,54.0,
2024-12-01,80.22,0.46,2322.0,104.0,80.49,0.21,2214.0,54.0,
2024-12-02,80.18,0.43,2324.0,101.0,80.49,0.21,2210.0,54.0,-0.042
2024-12-03,80.19,0.41,2309.0,99.0,80.43,0.21,2204.0,55.0,0.545
2024-12-04,80.16,0.4,2288.0,97.0,80.29,0.21,2199.0,55.0,0.869
2024-12-05,80.01,0.38,2275.0,96.0,80.08,0.21,2194.0,55.0,0.555
2024-12-06,79.74,0.37,2298.0,95.0,79.98,0.21,2189.0,55.0,-0.997
2024-12-07,79.54,0.37,2312.0,95.0,79.89,0.21,2183.0,55.0,-0.617
2024-12-08,79.63,0.36,2280.0,94.0,79.81,0.21,2178.0,55.0,1.524
2024-12-09,79.66,0.35,2262.0,94.0,79.75,0.21,2172.0,55.0,0.946
2024-12-10,79.56,0.35,2266.0,94.0,79.69,0.21,2167.0,55.0,-0.169
2024-12-11,79.54,0.35,2245.0,94.0,79.57,0.21,2161.0,55.0,1.073
2024-12-12,79.39,0.34,2246.0,94.0,79.43,0.21,2155.0,55.0,-0.008
2024-12-13,79.11,0.34,2272.0,94.0,79.33,0.21,2148.0,55.0,-1.316
2024-12-14,79.0,0.34,2276.0,94.0,79.28,0.21,2142.0,55.0,-0.198
2024-12-15,78.86,0.34,2271.0,94.0,79.14,0.22,2135.0,54.0,0.322
2024-12-16,78.78,0.34,2274.0,94.0,79.13,0.22,2129.0,54.0,-0.175
2024-12-17,78.68,0.33,2294.0,94.0,79.17,0.22,2122.0,54.0,-0.978
2024-12-18,78.61,0.35,2294.0,96.0,79.16,0.22,2116.0,54.0,
2024-12-19,78.76,0.38,2294.0,99.0,79.37,0.22,2110.0,54.0,
2024-12-20,78.75,0.4,2295.0,101.0,79.42,0.22,2105.0,54.0,
2024-12-21,78.6,0.42,2295.0,103.0,79.32,0.22,2099.0,54.0,
2024-12-22,78.6,0.44,2296.0,104.0,79.38,0.23,2094.0,54.0,
2024-12-23,78.87,0.47,2296.0,106.0,79.71,0.22,2089.0,54.0,
2024-12-24,78.85,0.49,2296.0,108.0,79.76,0.22,2085.0,54.0,
2024-12-25,78.99,0.52,2297.0,110.0,79.96,0.22,2081.0,54.0,
2024-12-26,78.88,0.54,2297.0,112.0,79.92,0.22,2077.0,54.0,
2024-12-27,78.96,0.49,2275.0,105.0,79.92,0.22,2073.0,54.0,0.6
2024-12-28,79.17,0.46,2226.0,101.0,79.86,0.22,2069.0,54.0,1.588
2024-12-29,79.16,0.43,2202.0,99.0,79.72,0.21,2066.0,54.0,0.891
2024-12-30,79.25,0.41,2178.0,97.0,79.68,0.21,2063.0,54.0,1.014
2024-12-31,79.26,0.39,2186.0,96.0,79.78,0.21,2060.0,54.0,-0.331
2025-01-01,79.3,0.41,2187.0,98.0,79.86,0.21,2058.0,54.0,
2025-01-02,79.31,0.4,2158.0,97.0,79.7,0.21,2056.0,54.0,1.249
2025-01-03,79.21,0.39,2148.0,96.0,79.57,0.2,2054.0,54.0,0.496
2025-01-04,79.12,0.37,2146.0,95.0,79.49,0.2,2052.0,54.0,0.159
2025-01-05,79.04,0.37,2142.0,95.0,79.39,0.2,2050.0,54.0,0.261
2025-01-06,79.01,0.36,2138.0,95.0,79.36,0.2,2049.0,54.0,0.224
2025-01-07,79.06,0.35,2140.0,95.0,79.46,0.2,2048.0,54.0,-0.038
2025-01-08,79.06,0.35,2129.0,94.0,79.4,0.2,2047.0,54.0,0.631
2025-01-09,79.0,0.34,2114.0,94.0,79.27,0.2,2047.0,54.0,0.844
2025-01-10,78.75,0.34,2138.0,95.0,79.19,0.19,2047.0,54.0,-1.202
2025-01-11,78.43,0.34,2165.0,95.0,79.06,0.19,2047.0,54.0,-1.371
2025-01-12,78.34,0.34,2169.0,95.0,79.04,0.19,2048.0,54.0,-0.126
2025-01-13,78.36,0.34,2153.0,95.0,79.0,0.19,2049.0,54.0,0.854
2025-01-14,78.28,0.33,2165.0,95.0,79.03,0.19,2052.0,54.0,-0.538
2025-01-15,78.26,0.33,2154.0,95.0,78.99,0.19,2056.0,54.0,0.602
2025-01-16,78.21,0.33,2146.0,95.0,78.94,0.19,2060.0,54.0,0.481
2025-01-17,78.28,0.33,2117.0,95.0,78.87,0.19,2066.0,54.0,1.537
2025-01-18,78.31,0.33,2095.0,95.0,78.8,0.19,2073.0,54.0,1.183
2025-01-19,78.46,0.33,2060.0,95.0,78.76,0.19,2080.0,54.0,1.876
2025-01-20,78.73,0.33,2022.0,95.0,78.8,0.19,2088.0,54.0,2.058
2025-01-21,78.93,0.33,1992.0,95.0,78.81,0.19,2097.0,54.0,1.592
2025-01-22,79.07,0.33,1983.0,95.0,78.87,0.19,2106.0,54.0,0.549
2025-01-23,79.0,0.33,1986.0,95.0,78.77,0.19,2114.0,54.0,-0.068
2025-01-24,78.99,0.33,1989.0,95.0,78.73,0.19,2123.0,54.0,-0.054
2025-01-25,78.98,0.33,1983.0,95.0,78.63,0.19,2133.0,54.0,0.387
2025-01-26,79.0,0.33,1974.0,95.0,78.55,0.19,2141.0,54.0,0.541
2025-01-27,78.91,0.33,1978.0,94.0,78.42,0.19,2150.0,54.0,-0.103
2025-01-28,78.78,0.33,2005.0,94.0,78.38,0.19,2159.0,54.0,-1.254
2025-01-29,78.79,0.33,2004.0,94.0,78.34,0.19,2167.0,54.0,0.108
2025-01-30,78.67,0.33,2015.0,94.0,78.22,0.19,2175.0,54.0,-0.463
2025-01-31,78.47,0.33,2033.0,94.0,78.06,0.19,2183.0,54.0,-0.842
2025-02-01,78.37,0.33,2046.0,94.0,77.98,0.19,2191.0,54.0,-0.574
2025-02-02,78.38,0.33,2039.0,94.0,77.89,0.19,2199.0,54.0,0.454
2025-02-03,78.27,0.33,2051.0,94.0,77.8,0.19,2206.0,54.0,-0.553
2025-02-04,78.19,0.33,2062.0,94.0,77.72,0.19,2213.0,54.0,-0.491
2025-02-05,78.11,0.33,2076.0,94.0,77.66,0.19,2220.0,54.0,-0.617
2025-02-06,77.85,0.33,2091.0,94.0,77.44,0.19,2226.0,54.0,-0.69
2025-02-07,77.68,0.33,2105.0,94.0,77.29,0.2,2232.0,54.0,-0.649
2025-02-08,77.61,0.33,2111.0,94.0,77.22,0.2,2238.0,53.0,-0.29
2025-02-09,77.63,0.33,2120.0,94.0,77.25,0.2,2244.0,53.0,-0.388
2025-02-10,77.81,0.35,2121.0,96.0,77.38,0.2,2250.0,53.0,
2025-02-11,77.69,0.35,2133.0,96.0,77.28,0.2,2255.0,53.0,-0.486
2025-02-12,77.6,0.35,2154.0,95.0,77.27,0.2,2260.0,53.0,-0.926
2025-02-13,77.4,0.34,2169.0,95.0,77.13,0.2,2264.0,53.0,-0.711
2025-02-14,77.22,0.34,2186.0,94.0,77.01,0.2,2269.0,53.0,-0.793
2025-02-15,77.23,0.34,2205.0,94.0,77.1,0.2,2274.0,53.0,-0.876
2025-02-16,77.38,0.36,2206.0,96.0,77.23,0.2,2278.0,53.0,
2025-02-17,77.35,0.38,2206.0,98.0,77.18,0.2,2283.0,53.0,
2025-02-18,77.2,0.37,2221.0,97.0,77.09,0.2,2288.0,53.0,-0.595
2025-02-19,77.08,0.37,2217.0,96.0,76.93,0.2,2293.0,53.0,0.205
2025-02-20,76.99,0.36,2204.0,96.0,76.74,0.2,2297.0,53.0,0.633
2025-02-21,76.85,0.36,2214.0,95.0,76.63,0.2,2302.0,53.0,-0.43
2025-02-22,77.03,0.38,2215.0,97.0,76.77,0.2,2307.0,53.0,
2025-02-23,76.95,0.4,2215.0,99.0,76.67,0.2,2312.0,54.0,
2025-02-24,76.96,0.39,2206.0,98.0,76.59,0.2,2316.0,54.0,0.415
2025-02-25,76.81,0.38,2228.0,96.0,76.54,0.2,2321.0,54.0,-0.929
2025-02-26,76.83,0.37,2220.0,96.0,76.48,0.2,2325.0,54.0,0.381
2025-02-27,76.7,0.36,2215.0,95.0,76.27,0.2,2330.0,54.0,0.29
2025-02-28,76.5,0.36,2247.0,95.0,76.23,0.2,2334.0,54.0,-1.497
2025-03-01,76.33,0.35,2281.0,94.0,76.25,0.2,2337.0,54.0,-1.621
2025-03-02,76.34,0.37,2281.0,96.0,76.24,0.2,2341.0,54.0,
2025-03-03,76.39,0.37,2278.0,96.0,76.26,0.2,2345.0,54.0,0.147
2025-03-04,76.57,0.36,2270.0,95.0,76.36,0.2,2349.0,54.0,0.394
2025-03-05,76.51,0.35,2268.0,95.0,76.27,0.2,2353.0,54.0,0.1
2025-03-06,76.34,0.35,2270.0,95.0,76.08,0.2,2357.0,54.0,-0.06
2025-03-07,76.21,0.35,2265.0,94.0,75.89,0.2,2361.0,54.0,0.272
2025-03-08,76.0,0.34,2281.0,94.0,75.74,0.2,2365.0,54.0,-0.784
2025-03-09,75.88,0.34,2283.0,94.0,75.61,0.2,2368.0,54.0,-0.102
2025-03-10,75.85,0.34,2273.0,94.0,75.48,0.2,2371.0,54.0,0.55
2025-03-11,75.72,0.34,2275.0,94.0,75.33,0.2,2374.0,54.0,-0.089
2025-03-12,75.66,0.34,2270.0,94.0,75.21,0.2,2377.0,54.0,0.255
2025-03-13,75.38,0.34,2284.0,94.0,74.96,0.2,2379.0,54.0,-0.665
2025-03-14,75.16,0.33,2301.0,94.0,74.81,0.2,2381.0,54.0,-0.878
2025-03-15,74.91,0.33,2323.0,94.0,74.67,0.2,2382.0,54.0,-1.146
2025-03-16,74.77,0.33,2342.0,94.0,74.61,0.2,2384.0,54.0,-0.979
2025-03-17,74.62,0.33,2341.0,94.0,74.45,0.2,2385.0,54.0,0.064
2025-03-18,74.57,0.33,2334.0,94.0,74.34,0.2,2385.0,54.0,0.356
2025-03-19,74.5,0.33,2322.0,94.0,74.18,0.21,2386.0,53.0,0.633
2025-03-20,74.4,0.35,2322.0,96.0,74.05,0.21,2386.0,53.0,
2025-03-21,74.56,0.37,2323.0,98.0,74.19,0.21,2386.0,53.0,
2025-03-22,74.63,0.4,2323.0,100.0,74.24,0.21,2386.0,53.0,
2025-03-23,74.52,0.42,2323.0,102.0,74.1,0.21,2385.0,53.0,
2025-03-24,74.57,0.44,2323.0,104.0,74.13,0.21,2383.0,53.0,
2025-03-25,74.8,0.42,2320.0,101.0,74.31,0.21,2382.0,53.0,0.1
2025-03-26,74.54,0.4,2345.0,99.0,74.18,0.2,2380.0,53.0,-0.925
2025-03-27,74.33,0.39,2351.0,97.0,73.99,0.2,2377.0,53.0,-0.213
2025-03-28,74.13,0.38,2351.0,96.0,73.78,0.2,2374.0,54.0,-0.013
2025-03-29,73.94,0.37,2366.0,95.0,73.66,0.2,2371.0,54.0,-0.673
2025-03-30,73.73,0.36,2381.0,95.0,73.54,0.2,2367.0,54.0,-0.716
2025-03-31,73.57,0.36,2387.0,94.0,73.42,0.2,2363.0,54.0,-0.283
2025-04-01,73.68,0.38,2387.0,97.0,73.53,0.2,2358.0,54.0,
2025-04-02,73.53,0.37,2395.0,96.0,73.44,0.2,2353.0,54.0,-0.377
2025-04-03,73.13,0.36,2423.0,95.0,73.22,0.2,2348.0,54.0,-1.304
2025-04-04,72.64,0.36,2462.0,95.0,73.0,0.2,2342.0,54.0,-1.904
2025-04-05,72.24,0.35,2516.0,95.0,72.97,0.2,2337.0,54.0,-2.658
2025-04-06,72.08,0.35,2522.0,94.0,72.92,0.19,2332.0,54.0,-0.345
2025-04-07,72.09,0.35,2504.0,94.0,72.9,0.19,2328.0,54.0,0.872
2025-04-08,72.15,0.34,2477.0,94.0,72.85,0.19,2325.0,54.0,1.359
2025-04-09,72.32,0.34,2429.0,94.0,72.79,0.19,2323.0,54.0,2.431
2025-04-10,72.3,0.34,2404.0,94.0,72.66,0.19,2321.0,54.0,1.239
2025-04-11,72.31,0.34,2380.0,94.0,72.56,0.19,2319.0,54.0,1.241
2025-04-12,72.28,0.34,2379.0,94.0,72.54,0.19,2318.0,54.0,0.067
2025-04-13,72.32,0.33,2357.0,94.0,72.47,0.19,2317.0,54.0,1.117
2025-04-14,72.35,0.33,2330.0,94.0,72.36,0.19,2316.0,54.0,1.396
2025-04-15,72.51,0.33,2290.0,94.0,72.28,0.19,2315.0,54.0,2.07
2025-04-16,72.69,0.33,2253.0,94.0,72.23,0.19,2314.0,54.0,1.939
2025-04-17,72.53,0.33,2242.0,94.0,71.97,0.19,2312.0,54.0,0.627
2025-04-18,72.06,0.33,2294.0,94.0,71.77,0.19,2309.0,54.0,-2.666
2025-04-19,71.78,0.33,2320.0,94.0,71.63,0.19,2305.0,54.0,-1.357
2025-04-20,71.77,0.33,2337.0,94.0,71.71,0.19,2301.0,54.0,-0.838
2025-04-21,71.86,0.35,2337.0,96.0,71.8,0.19,2297.0,54.0,
2025-04-22,71.87,0.35,2341.0,96.0,71.85,0.19,2293.0,54.0,-0.207
2025-04-23,71.72,0.35,2332.0,95.0,71.65,0.19,2288.0,54.0,0.476
2025-04-24,71.57,0.34,2338.0,95.0,71.54,0.19,2283.0,54.0,-0.308
2025-04-25,71.6,0.34,2323.0,95.0,71.49,0.19,2278.0,54.0,0.748
2025-04-26,71.62,0.34,2315.0,95.0,71.47,0.2,2272.0,54.0,0.382
2025-04-27,71.6,0.34,2328.0,94.0,71.52,0.2,2266.0,54.0,-0.619
2025-04-28,71.64,0.34,2312.0,94.0,71.48,0.2,2260.0,54.0,0.803
2025-04-29,71.64,0.34,2316.0,94.0,71.51,0.2,2252.0,54.0,-0.195
2025-04-30,71.6,0.34,2324.0,94.0,71.53,0.2,2245.0,55.0,-0.411
2025-05-01,71.51,0.33,2336.0,94.0,71.52,0.2,2237.0,55.0,-0.564
2025-05-02,71.34,0.33,2336.0,94.0,71.37,0.2,2228.0,55.0,0.011
2025-05-03,71.31,0.33,2327.0,94.0,71.31,0.2,2219.0,55.0,0.463
2025-05-04,71.22,0.33,2352.0,94.0,71.39,0.2,2210.0,55.0,-1.276
2025-05-05,71.14,0.33,2361.0,94.0,71.4,0.21,2200.0,55.0,-0.485
2025-05-06,71.27,0.33,2365.0,94.0,71.59,0.21,2190.0,55.0,-0.191
2025-05-07,71.23,0.35,2365.0,96.0,71.6,0.21,2180.0,55.0,
2025-05-08,71.1,0.37,2365.0,98.0,71.52,0.21,2170.0,55.0,
2025-05-09,70.98,0.37,2362.0,97.0,71.43,0.21,2159.0,55.0,0.132
2025-05-10,70.68,0.36,2387.0,96.0,71.35,0.21,2149.0,55.0,-1.133
2025-05-11,70.68,0.36,2380.0,96.0,71.37,0.22,2139.0,55.0,0.339
2025-05-12,70.7,0.38,2380.0,98.0,71.46,0.22,2129.0,55.0,
2025-05-13,70.73,0.4,2379.0,100.0,71.58,0.22,2119.0,55.0,
2025-05-14,70.83,0.39,2342.0,98.0,71.52,0.22,2110.0,55.0,1.476
2025-05-15,70.75,0.38,2304.0,97.0,71.28,0.22,2100.0,54.0,1.593
2025-05-16,70.45,0.37,2328.0,96.0,71.18,0.22,2091.0,54.0,-1.022
2025-05-17,70.33,0.39,2328.0,98.0,71.13,0.23,2082.0,54.0,
2025-05-18,70.35,0.38,2304.0,97.0,71.07,0.23,2073.0,54.0,1.013
2025-05-19,70.36,0.37,2301.0,96.0,71.14,0.23,2065.0,54.0,0.15
2025-05-20,70.5,0.36,2294.0,95.0,71.3,0.23,2057.0,54.0,0.327
2025-05-21,70.66,0.38,2294.0,97.0,71.54,0.23,2049.0,54.0,
2025-05-22,70.55,0.41,2295.0,99.0,71.51,0.23,2042.0,54.0,
2025-05-23,70.43,0.43,2295.0,101.0,71.47,0.23,2035.0,54.0,
2025-05-24,70.6,0.45,2295.0,103.0,71.72,0.23,2029.0,54.0,
2025-05-25,70.68,0.47,2296.0,105.0,71.88,0.23,2023.0,54.0,
2025-05-26,70.51,0.5,2296.0,107.0,71.8,0.23,2017.0,54.0,
2025-05-27,70.52,0.52,2296.0,109.0,71.89,0.23,2012.0,54.0,
2025-05-28,70.58,0.55,2297.0,111.0,72.05,0.23,2007.0,54.0,
2025-05-29,70.88,0.49,2211.0,104.0,71.83,0.23,2003.0,54.0,2.392
2025-05-30,71.1,0.46,2148.0,101.0,71.66,0.23,1999.0,54.0,2.073
2025-05-31,71.17,0.43,2123.0,98.0,71.6,0.23,1995.0,55.0,0.963
2025-06-01,71.1,0.41,2124.0,97.0,71.57,0.22,1991.0,55.0,-0.004
2025-06-02,71.25,0.43,2125.0,99.0,71.76,0.22,1988.0,55.0,
2025-06-03,71.03,0.45,2127.0,101.0,71.58,0.22,1984.0,55.0,
2025-06-04,71.12,0.47,2128.0,103.0,71.71,0.22,1981.0,55.0,
2025-06-05,70.91,0.44,2120.0,100.0,71.49,0.22,1978.0,55.0,0.298
2025-06-06,70.64,0.42,2128.0,98.0,71.31,0.21,1975.0,55.0,-0.26
2025-06-07,70.48,0.4,2136.0,97.0,71.24,0.21,1973.0,55.0,-0.267
2025-06-08,70.52,0.39,2148.0,96.0,71.41,0.21,1970.0,55.0,-0.489
2025-06-09,70.63,0.38,2143.0,95.0,71.54,0.21,1969.0,55.0,0.3
2025-06-10,70.73,0.37,2123.0,95.0,71.56,0.21,1968.0,55.0,1.028
2025-06-11,70.9,0.36,2103.0,95.0,71.64,0.21,1968.0,55.0,1.063
2025-06-12,70.74,0.35,2092.0,95.0,71.45,0.21,1969.0,55.0,0.642
2025-06-13,70.61,0.35,2091.0,95.0,71.36,0.2,1971.0,55.0,0.09
2025-06-14,70.53,0.34,2090.0,95.0,71.32,0.2,1973.0,55.0,0.123
2025-06-15,70.58,0.34,2078.0,95.0,71.33,0.2,1976.0,55.0,0.718
2025-06-16,70.79,0.36,2079.0,97.0,71.59,0.2,1981.0,55.0,
2025-06-17,70.67,0.38,2081.0,99.0,71.51,0.2,1986.0,55.0,
2025-06-18,70.96,0.37,2030.0,98.0,71.52,0.2,1992.0,55.0,2.266
